Title,Year,Duration,Genre,Certificate,Ratings,Votes
The Pagemaster,(1994),80 min,"
Animation, Adventure, Comedy            ",None,6.1,"22,520"
Gimme a Break!,(1981–1987),30 min,"
Comedy            ",None,6.4,"2,952"
Beta House,(2007 Video),85 min,"
Comedy            ",R,5.3,"63,282"
HPI: Haut Potentiel Intellectuel,(2021– ),None,"
Comedy, Crime, Mystery            ",None,7.1,311
Rookie of the Year,(1993),103 min,"
Comedy, Family, Fantasy            ",PG,6.1,"26,952"
Kobayashi-san Chi No Maid Dragon,(2017–2021),24 min,"
Animation, Comedy, Fantasy            ",None,7.7,"3,471"
How to Train Your Dragon: Homecoming,(2019 TV Short),22 min,"
Animation, Short, Action            ",None,7.4,"3,061"
The Unusual Suspects,(2021– ),None,"
Comedy, Drama, Mystery            ",None,6.9,468
Room 104,(2017–2020),30 min,"
Comedy, Drama, Fantasy            ",None,6.1,"5,472"
Wild 'N Out,(2005– ),30 min,"
Comedy            ",None,6.3,"2,265"
Oh Manapenne,(2021),140 min,"
Comedy, Drama, Romance            ",None,7.5,598
October Kiss,(2015 TV Movie),84 min,"
Comedy, Drama, Family            ",None,6.5,"2,586"
The Bronze,(2015),100 min,"
Comedy, Drama, Sport            ",R,6.1,"11,856"
My Family,(2000–2011),50 min,"
Comedy            ",None,7.5,"9,215"
The Honeymooners,(1955–1956),30 min,"
Comedy, Family            ",None,8.6,"5,046"
The Incredible Burt Wonderstone,(2013),100 min,"
Comedy            ",PG-13,5.9,"72,146"
Bandits,(2001),123 min,"
Comedy, Crime, Drama            ",PG-13,6.5,"67,098"
House Party,(1990),100 min,"
Comedy, Music, Romance            ",None,6.5,"14,337"
High School Musical 2,(2007 TV Movie),104 min,"
Comedy, Drama, Family            ",None,5.1,"58,025"
Senseless,(1998),93 min,"
Comedy, Romance            ",R,6.1,"16,107"
Death at a Funeral,(2010),92 min,"
Comedy            ",R,5.7,"48,449"
Tooth Fairy,(I) (2010),101 min,"
Comedy, Family, Fantasy            ",PG,5.0,"44,624"
Detroiters,(2017–2018),21 min,"
Comedy            ",None,7.9,"2,513"
The Sword in the Stone,(1963),79 min,"
Animation, Adventure, Comedy            ",None,7.2,"93,717"
Come Together: A Fashion Picture in Motion,(2016),4 min,"
Short, Comedy            ",None,7.4,"4,264"
Mr. Smith Goes to Washington,(1939),129 min,"
Comedy, Drama            ",None,8.1,"111,844"
Whatever Works,(2009),93 min,"
Comedy, Romance            ",PG-13,7.1,"72,915"
Alvin and the Chipmunks: Chipwrecked,(2011),87 min,"
Animation, Adventure, Comedy            ",G,4.3,"33,569"
Cold Feet,(1997– ),45 min,"
Comedy, Drama, Romance            ",None,8.2,"4,207"
Only You,(1994),109 min,"
Comedy, Romance            ",PG,6.5,"21,980"
What We Did on Our Holiday,(2014),95 min,"
Comedy, Drama            ",PG-13,6.9,"21,483"
A Futile and Stupid Gesture,(2018),101 min,"
Biography, Comedy            ",None,6.8,"15,052"
Baht Oyunu,(2021– ),None,"
Comedy, Drama            ",None,7.4,"1,550"
Kingdom Hearts III,(2019 Video Game),None,"
Animation, Action, Adventure            ",None,8.3,"1,817"
The Wonderful World of Disney,(1997–2005),120 min,"
Adventure, Comedy, Drama            ",None,7.5,747
Stan Against Evil,(2016–2018),30 min,"
Comedy, Fantasy, Horror            ",None,7.3,"5,393"
Rim of the World,(2019),98 min,"
Action, Adventure, Comedy            ",None,5.2,"23,080"
Home for Christmas,(2019–2020),29 min,"
Comedy, Drama, Romance            ",None,7.7,"11,502"
Reaper,(2007–2009),45 min,"
Adventure, Comedy, Drama            ",None,7.7,"23,851"
The Rum Diary,(2011),119 min,"
Comedy, Drama            ",R,6.2,"101,087"
Bowfinger,(1999),97 min,"
Comedy            ",PG-13,6.4,"69,069"
All Dogs Go to Heaven,(1989),84 min,"
Animation, Adventure, Comedy            ",None,6.8,"39,784"
Tiptoes,(2003),91 min,"
Comedy, Drama, Romance            ",R,4.3,"4,949"
The Trouble with Maggie Cole,(2020– ),46 min,"
Comedy, Drama            ",None,6.5,863
Spanglish,(2004),131 min,"
Comedy, Drama, Romance            ",PG-13,6.4,"81,970"
A Christmas Carol,(2009),96 min,"
Animation, Adventure, Comedy            ",PG,6.8,"107,562"
Penelope,(2006),104 min,"
Comedy, Fantasy, Romance            ",PG,6.7,"61,852"
Blue's Clues & You!,(2019– ),None,"
Animation, Adventure, Comedy            ",None,6.6,408
Mermaids,(1990),110 min,"
Comedy, Drama, Romance            ",None,6.7,"30,374"
Inspector Gadget,(1999),78 min,"
Action, Adventure, Comedy            ",PG,4.2,"47,112"
UHF,(1989),97 min,"
Comedy, Sci-Fi            ",None,7.0,"27,389"
Hell Comes to Frogtown,(1988),86 min,"
Action, Comedy, Sci-Fi            ",None,5.6,"6,018"
The Cobbler,(2014),99 min,"
Comedy, Drama, Fantasy            ",PG-13,5.8,"54,516"
The Daily Show,(1996– ),22 min,"
Comedy, News, Talk-Show            ",None,8.3,"46,157"
Satanic Panic,(2019),85 min,"
Comedy, Horror            ",None,5.6,"5,155"
Casual,(2015–2018),25 min,"
Comedy, Drama            ",None,7.5,"7,850"
Blank Check,(1994),93 min,"
Comedy, Crime, Family            ",PG,5.3,"20,051"
SMILF,(2017–2019),30 min,"
Comedy, Drama            ",None,6.7,"4,986"
Two Weeks Notice,(2002),101 min,"
Comedy, Romance            ",PG-13,6.2,"113,771"
Rebelde,(2004–2006),60 min,"
Comedy, Drama, Family            ",None,7.2,"5,298"
Pete's Dragon,(2016),102 min,"
Action, Adventure, Comedy            ",PG,6.7,"56,510"
Funny People,(2009),146 min,"
Comedy, Drama            ",R,6.3,"117,053"
Big Momma's House,(2000),99 min,"
Action, Comedy, Crime            ",PG-13,5.2,"83,484"
Ziegfeld Follies,(1945),110 min,"
Comedy, Musical            ",None,6.5,"3,141"
Little Black Book,(2004),107 min,"
Comedy, Drama, Romance            ",PG-13,5.3,"17,855"
Hard,(2020– ),None,"
Comedy            ",None,6.3,340
Bernie,(2011),99 min,"
Biography, Comedy, Crime            ",PG-13,6.8,"59,087"
Baskets,(2016–2019),30 min,"
Comedy, Drama            ",None,7.6,"10,976"
Mansfield Park,(1999),112 min,"
Comedy, Drama, Romance            ",PG-13,7.1,"23,162"
Ri¢hie Ri¢h,(1994),95 min,"
Comedy, Family            ",PG,5.4,"66,768"
Eitin Eogein,(2020),70 min,"
Comedy, Fantasy, Romance            ",None,8.2,"1,258"
Keanu,(2016),100 min,"
Action, Comedy, Crime            ",R,6.3,"47,415"
Jexi,(2019),84 min,"
Comedy, Romance, Sci-Fi            ",R,6.1,"24,052"
Still Standing,(2002–2006),30 min,"
Comedy, Romance            ",None,7.5,"7,914"
Chad,(2021– ),30 min,"
Comedy, Drama, Family            ",None,2.8,"4,109"
Rugrats,(2021– ),23 min,"
Animation, Adventure, Comedy            ",None,4.4,525
Hatchet II,(2010),85 min,"
Action, Comedy, Horror            ",R,5.5,"13,291"
Work in Progress,(II) (2019– ),30 min,"
Comedy            ",None,7.2,"1,715"
Fisherman's Friends,(2019),112 min,"
Comedy, Drama, Music            ",PG-13,7.0,"8,032"
Extrapolations,(2022– ),None,"
Comedy, Drama, Mystery            ",None,None,None
Bringing Down the House,(2003),105 min,"
Comedy            ",PG-13,5.6,"35,881"
The Coroner,(2015–2016),45 min,"
Comedy, Crime, Drama            ",None,7.0,"1,632"
Documentary Now!,(2015– ),23 min,"
Comedy            ",None,8.1,"5,980"
Comment je suis devenu super-héros,(2020),97 min,"
Action, Adventure, Comedy            ",None,5.8,"4,347"
Anomalisa,(2015),90 min,"
Animation, Comedy, Drama            ",R,7.3,"69,639"
Vampires vs. the Bronx,(2020),85 min,"
Comedy, Horror            ",PG-13,5.6,"9,224"
Text for You,,None,"
Comedy, Drama, Romance            ",None,None,None
Trees Lounge,(1996),95 min,"
Comedy, Drama            ",R,7.1,"16,031"
Black Sheep,(2006),87 min,"
Comedy, Horror, Sci-Fi            ",None,5.8,"40,101"
The Zero Theorem,(2013),107 min,"
Comedy, Drama, Fantasy            ",R,6.1,"46,664"
We Are Lady Parts,(2021– ),24 min,"
Comedy, Music            ",None,8.0,"2,472"
Girls Just Want to Have Fun,(1985),90 min,"
Comedy, Music, Romance            ",None,6.0,"11,674"
Heathers,(2018),30 min,"
Comedy, Crime, Drama            ",None,5.6,"2,494"
Sleepover,(2004),89 min,"
Comedy, Family, Romance            ",PG,5.4,"16,301"
The Lego Ninjago Movie,(2017),101 min,"
Animation, Action, Adventure            ",PG,6.0,"24,392"
Dinner in America,(2020),106 min,"
Comedy, Drama, Music            ",None,7.2,"1,713"
Vampire in Brooklyn,(1995),100 min,"
Comedy, Fantasy, Horror            ",R,4.6,"22,910"
Brittany Runs a Marathon,(2019),104 min,"
Comedy, Drama            ",R,6.8,"18,551"
Cybill,(1995–1998),30 min,"
Comedy            ",None,6.9,"4,090"
Little Darlings,(1980),96 min,"
Comedy, Drama            ",None,6.5,"5,361"
DC Batman: The Audio Adventures,(2021 Podcast Series),None,"
Comedy, Fantasy            ",None,8.3,96
Flowers,(2016–2018),30 min,"
Comedy, Drama            ",None,8.2,"4,977"
Feel the Beat,(2020),109 min,"
Comedy, Drama, Family            ",None,6.3,"9,901"
The Longest Yard,(1974),121 min,"
Comedy, Crime, Drama            ",None,7.1,"18,179"
Kuroshitsuji,(2008–2010),24 min,"
Animation, Action, Comedy            ",None,7.7,"7,411"
Josie and the Pussycats,(2001),98 min,"
Comedy, Music            ",PG-13,5.5,"22,720"
Up in Smoke,(1978),86 min,"
Comedy, Music            ",None,6.9,"37,563"
Muppet Treasure Island,(1996),99 min,"
Action, Adventure, Comedy            ",None,7.0,"23,010"
Extract,(2009),92 min,"
Comedy, Crime, Romance            ",R,6.1,"46,979"
Sabrina the Teenage Witch,(1996 TV Movie),91 min,"
Comedy, Family, Fantasy            ",PG,6.3,"7,168"
Shameless Hall of Shame,(2020–2021),None,"
Comedy            ",None,7.7,430
Captain Underpants: The First Epic Movie,(2017),89 min,"
Animation, Action, Adventure            ",PG,6.2,"26,750"
Archie Bunker's Place,(1979–1983),60 min,"
Comedy            ",None,6.4,"1,132"
Remo Williams: The Adventure Begins,(1985),121 min,"
Action, Adventure, Comedy            ",None,6.5,"11,883"
Psych: The Movie,(2017 TV Movie),88 min,"
Comedy, Crime, Mystery            ",None,7.5,"10,078"
Byeol-e-seo on geu-dae,(2013–2014),60 min,"
Comedy, Drama, Fantasy            ",None,8.2,"10,824"
My Dinner with Andre,(1981),110 min,"
Biography, Comedy, Drama            ",None,7.8,"20,094"
Monster-in-Law,(2005),101 min,"
Comedy, Romance            ",PG-13,5.6,"58,980"
Chal Mera Putt 3,(2021),130 min,"
Comedy            ",None,8.2,"1,520"
Tales from the Darkside,(1983–1988),30 min,"
Comedy, Drama, Fantasy            ",None,7.5,"6,041"
Underground,(1995),170 min,"
Comedy, Drama, Fantasy            ",None,8.1,"57,107"
Meet the People,(1944),100 min,"
Comedy, Musical            ",None,5.8,417
Nick and Norah's Infinite Playlist,(2008),90 min,"
Comedy, Drama, Music            ",PG-13,6.6,"90,735"
Jinne Jamme Saare Nikamme,(2021),132 min,"
Comedy, Drama            ",None,7.2,271
Beethoven's 2nd,(1993),89 min,"
Comedy, Family, Romance            ",PG,5.0,"27,212"
"Auf Wiedersehen, Pet",(1983–2004),60 min,"
Comedy, Drama            ",None,8.4,"3,240"
Questi fantasmi,(1967),104 min,"
Comedy, Fantasy            ",None,5.7,455
Flames,(2018–2019),20 min,"
Comedy, Drama, Romance            ",None,9.1,"26,920"
Spice World,(1997),93 min,"
Comedy, Family, Music            ",PG,3.6,"35,285"
Get Him to the Greek,(2010),109 min,"
Comedy, Music            ",R,6.3,"174,143"
Kurenai no buta,(1992),94 min,"
Animation, Adventure, Comedy            ",PG,7.7,"83,795"
Hey Arnold!,(1996–2004),15 min,"
Animation, Comedy, Drama            ",None,7.6,"32,232"
Candice Renoir,(2013– ),52 min,"
Comedy, Crime, Drama            ",None,7.5,"1,087"
Isekai Mao to Shokan Shojo no Dorei Majutsu,(2018– ),24 min,"
Animation, Adventure, Comedy            ",None,7.1,"2,659"
Daria,(1997–2001),30 min,"
Animation, Comedy, Drama            ",None,8.1,"24,235"
LazyTown,(2002–2014),30 min,"
Adventure, Comedy, Family            ",None,6.0,"6,655"
SuperBob,(2015),82 min,"
Action, Comedy, Romance            ",None,5.7,"2,219"
Secrets & Lies,(1996),136 min,"
Comedy, Drama            ",R,8.0,"41,479"
Strike!,(1998),97 min,"
Comedy            ",PG-13,6.7,"6,961"
About Schmidt,(2002),125 min,"
Comedy, Drama            ",R,7.1,"126,635"
Home Alone: The Holiday Heist,(2012 TV Movie),87 min,"
Comedy, Crime, Family            ",None,3.5,"9,207"
Being Erica,(2009–2011),45 min,"
Adventure, Comedy, Drama            ",None,7.5,"9,422"
Blues Brothers 2000,(1998),123 min,"
Action, Comedy, Crime            ",PG-13,4.9,"32,652"
Summer Catch,(2001),104 min,"
Comedy, Drama, Romance            ",PG-13,5.1,"15,712"
"Paris, je t'aime",(2006),120 min,"
Comedy, Drama, Romance            ",R,7.2,"71,715"
Trinkets,(2019–2020),30 min,"
Comedy, Crime, Drama            ",None,7.1,"9,133"
Ice Age: Dawn of the Dinosaurs,(2009),94 min,"
Animation, Adventure, Comedy            ",PG,6.9,"233,688"
Orange County,(2002),82 min,"
Comedy, Drama            ",PG-13,6.2,"48,828"
"Good Morning, Miss Bliss",(1987–1989),30 min,"
Comedy, Family            ",None,6.8,"1,814"
Malizia,(1973),97 min,"
Comedy, Drama, Romance            ",None,6.4,"2,749"
Hudson Hawk,(1991),100 min,"
Action, Adventure, Comedy            ",R,5.8,"54,618"
Faking It,(2014–2016),21 min,"
Comedy, Drama, Romance            ",None,7.4,"14,343"
Oscar,(1991),109 min,"
Comedy, Crime            ",None,6.5,"31,036"
All That,(1994–2020),30 min,"
Comedy, Family, Music            ",None,7.5,"7,300"
Burning Palms,(2010),105 min,"
Comedy, Thriller            ",R,5.4,"2,829"
The Flintstones in Viva Rock Vegas,(2000),90 min,"
Comedy, Family, Romance            ",PG,3.7,"22,949"
Miss Congeniality 2: Armed & Fabulous,(2005),115 min,"
Action, Comedy, Crime            ",PG-13,5.2,"72,297"
Superwog,(2017– ),30 min,"
Comedy            ",None,7.3,498
Kim Possible,(2019 TV Movie),86 min,"
Action, Adventure, Comedy            ",None,3.7,"2,908"
Benson,(1979–1986),30 min,"
Comedy, Family            ",None,7.1,"3,121"
Cloudy with a Chance of Meatballs 2,(2013),95 min,"
Animation, Adventure, Comedy            ",PG,6.4,"96,645"
About Last Night...,(1986),113 min,"
Comedy, Drama, Romance            ",None,6.2,"15,479"
Secret Society of Second-Born Royals,(2020),99 min,"
Action, Adventure, Comedy            ",None,5.0,"4,708"
The Cutting Edge,(1992),101 min,"
Comedy, Drama, Romance            ",None,6.9,"19,554"
The Thin Blue Line,(1995–1996),30 min,"
Comedy, Crime            ",None,7.5,"6,671"
Emma,(2009),240 min,"
Comedy, Drama, Romance            ",None,8.1,"16,155"
"Yes, Dear",(2000–2006),30 min,"
Comedy            ",None,6.9,"7,038"
Our Brand Is Crisis,(2015),107 min,"
Comedy, Drama            ",R,6.1,"21,649"
Guess Who's Coming to Dinner,(1967),108 min,"
Comedy, Drama            ",None,7.8,"42,329"
Little Big Man,(1970),139 min,"
Adventure, Comedy, Drama            ",PG-13,7.6,"34,226"
The Real Ghost Busters,(1986– ),23 min,"
Animation, Action, Comedy            ",None,7.6,"9,311"
Halloween with the New Addams Family,(1977 TV Movie),74 min,"
Comedy, Horror            ",None,6.0,549
Eung-dab-ha-ra 1988,(2015–2016),90 min,"
Comedy, Drama, Family            ",None,9.1,"5,421"
Spread,(2009),97 min,"
Comedy, Drama, Romance            ",R,5.8,"39,426"
Confessions of a Shopaholic,(2009),104 min,"
Comedy, Romance            ",PG,5.9,"76,509"
The Eric Andre Show,(2012– ),11 min,"
Comedy            ",None,8.6,"15,687"
My Bodyguard,(1980),96 min,"
Comedy, Drama, Family            ",None,7.1,"9,178"
Bordello of Blood,(1996),87 min,"
Comedy, Fantasy, Horror            ",R,5.4,"14,480"
Gringo,(2018),111 min,"
Action, Comedy, Crime            ",R,6.1,"28,895"
Swedish Dicks,(2016–2018),30 min,"
Comedy, Crime            ",None,6.8,"3,200"
The Music Man,(1962),151 min,"
Comedy, Family, Musical            ",G,7.7,"16,780"
Head of the Class,(2021– ),30 min,"
Comedy            ",None,None,None
The Late Bloomer,(2016),90 min,"
Comedy, Drama, Romance            ",R,5.2,"9,765"
The One and Only Ivan,(2020),95 min,"
Adventure, Comedy, Drama            ",PG,6.6,"11,398"
The Baker and the Beauty,(2020),43 min,"
Comedy, Drama, Musical            ",None,7.4,"3,903"
Inuyasha,(2000–2004),24 min,"
Animation, Action, Adventure            ",None,7.9,"15,503"
Mixed-ish,(2019–2021),22 min,"
Comedy, Family            ",None,6.3,"2,276"
Mighty Aphrodite,(1995),95 min,"
Comedy, Fantasy, Romance            ",R,7.0,"39,425"
Ruthless People,(1986),93 min,"
Comedy, Crime            ",None,6.9,"27,215"
Airplane II: The Sequel,(1982),85 min,"
Comedy, Sci-Fi            ",None,6.2,"51,175"
Bring It On: Again,(2004 Video),90 min,"
Comedy, Sport            ",PG-13,4.5,"10,093"
People Just Do Nothing: Big in Japan,(2021),97 min,"
Comedy, Music            ",R,7.1,"1,687"
Tales from the Darkside: The Movie,(1990),93 min,"
Comedy, Fantasy, Horror            ",None,6.3,"16,529"
Around the World in 80 Days,(2004),120 min,"
Action, Adventure, Comedy            ",PG,5.9,"87,823"
Great News,(2017–2018),22 min,"
Comedy            ",None,7.0,"6,320"
Please Like Me,(2013–2016),29 min,"
Comedy, Drama, Romance            ",None,8.5,"16,601"
Last Vegas,(2013),105 min,"
Comedy, Drama            ",PG-13,6.6,"130,799"
In Living Color,(1990–1994),30 min,"
Comedy            ",None,8.1,"10,436"
The Nanny Diaries,(2007),106 min,"
Comedy, Drama, Romance            ",PG-13,6.2,"58,046"
Double Team,(1997),93 min,"
Action, Comedy, Sci-Fi            ",R,4.8,"33,274"
Soul Man,(1986),104 min,"
Comedy, Romance            ",None,5.3,"8,068"
A Haunted House 2,(2014),86 min,"
Comedy, Fantasy, Horror            ",R,4.7,"20,940"
Ice Age: The Meltdown,(2006),91 min,"
Animation, Adventure, Comedy            ",PG,6.8,"266,381"
Two Night Stand,(2014),86 min,"
Comedy, Romance            ",R,6.4,"67,934"
Ladybugs,(1992),90 min,"
Comedy, Sport            ",PG-13,5.5,"9,484"
The Borrowers,(1997),89 min,"
Adventure, Comedy, Family            ",PG,5.9,"21,980"
Teenage Euthanasia,(2021– ),None,"
Animation, Comedy, Fantasy            ",None,5.5,121
Twenties,(2020– ),None,"
Comedy            ",None,6.2,693
Camp Rock,(2008 TV Movie),94 min,"
Animation, Comedy, Drama            ",None,5.2,"32,212"
The New Legends of Monkey,(2018– ),24 min,"
Action, Adventure, Comedy            ",None,6.5,"4,077"
Crashing,(2017–2019),30 min,"
Comedy, Drama            ",None,7.5,"6,848"
Gibi,(2021– ),30 min,"
Comedy            ",None,8.5,"3,111"
The Croods: Family Tree,(2021– ),11 min,"
Animation, Short, Adventure            ",None,6.7,135
Semi-Pro,(2008),91 min,"
Comedy, Sport            ",R,5.8,"80,563"
Bottle Shock,(2008),110 min,"
Comedy, Drama            ",PG-13,6.8,"15,882"
The Guest Book,(2017–2018),30 min,"
Comedy            ",None,7.2,"2,882"
Ride the Eagle,(2021),88 min,"
Comedy, Drama            ",None,6.4,816
Where the Heart Is,(2000),120 min,"
Comedy, Drama, Romance            ",PG-13,6.8,"33,229"
Mr. Iglesias,(2019–2020),30 min,"
Comedy            ",None,7.1,"6,244"
High Spirits,(1988),99 min,"
Comedy, Fantasy            ",None,5.8,"9,254"
Troop Beverly Hills,(1989),105 min,"
Adventure, Comedy            ",None,5.8,"10,002"
Taxi,(I) (1998),86 min,"
Action, Comedy, Crime            ",None,7.0,"80,839"
Katy Keene,(2020),42 min,"
Comedy, Drama, Musical            ",None,6.3,"2,214"
