Title,Year,Duration,Genre,Certificate,Ratings,Votes
Private Practice,(2007–2013),60 min,"
Comedy, Drama, Romance            ",None,6.7,"24,358"
Something Borrowed,(2011),112 min,"
Comedy, Drama, Romance            ",PG-13,5.9,"60,262"
The Big Leap,(2021– ),None,"
Comedy, Drama            ",None,7.0,"1,194"
My Little Pony: A New Generation,(2021),90 min,"
Animation, Adventure, Comedy            ",PG,6.9,"2,505"
Home Economics,(2021– ),30 min,"
Comedy            ",None,6.4,"2,200"
What We Do in the Shadows,(2014),86 min,"
Comedy, Horror            ",R,7.7,"170,159"
The Golden Girls,(1985–1992),30 min,"
Comedy, Drama            ",None,8.0,"34,994"
Naruto: Shippûden,(2007–2017),24 min,"
Animation, Action, Adventure            ",None,8.6,"101,557"
Jumanji,(1995),104 min,"
Adventure, Comedy, Family            ",PG,7.0,"325,237"
Last Man Standing,(2011–2021),30 min,"
Comedy            ",None,7.5,"31,823"
The Big Short,(2015),130 min,"
Biography, Comedy, Drama            ",R,7.8,"393,653"
Knives Out 2,(2022),None,"
Comedy, Crime, Drama            ",None,None,None
Huit Rue de l'Humanite,(2021),125 min,"
Comedy            ",None,6.3,"2,172"
Druk,(2020),117 min,"
Comedy, Drama            ",None,7.8,"115,163"
Spider-Man: Into the Spider-Verse,(2018),117 min,"
Animation, Action, Adventure            ",PG,8.4,"433,661"
American Pie,(1999),95 min,"
Comedy            ",R,7.0,"390,918"
Licorice Pizza,(2021),None,"
Comedy, Drama            ",R,None,None
Space Jam: A New Legacy,(2021),115 min,"
Animation, Adventure, Comedy            ",PG,4.4,"57,936"
Letterkenny,(2016– ),30 min,"
Comedy            ",None,8.6,"17,147"
Moonrise Kingdom,(2012),94 min,"
Comedy, Drama, Romance            ",PG-13,7.8,"333,140"
Last Christmas,(2019),103 min,"
Comedy, Drama, Fantasy            ",PG-13,6.5,"61,616"
Modern Love,(2019– ),32 min,"
Comedy, Romance            ",None,8.0,"28,771"
The Boss Baby: Family Business,(2021),107 min,"
Animation, Adventure, Comedy            ",PG,5.9,"12,458"
Why Women Kill,(2019– ),50 min,"
Comedy, Crime, Drama            ",None,8.3,"18,418"
The Hitman's Bodyguard,(2017),118 min,"
Action, Comedy, Crime            ",R,6.9,"214,478"
Men in Black,(1997),98 min,"
Action, Adventure, Comedy            ",PG-13,7.3,"538,582"
Zombieland: Double Tap,(2019),99 min,"
Action, Comedy, Horror            ",R,6.7,"162,359"
Kingsman: The Secret Service,(2014),129 min,"
Action, Adventure, Comedy            ",R,7.7,"620,032"
Raya and the Last Dragon,(2021),107 min,"
Animation, Action, Adventure            ",PG,7.4,"119,353"
The O.C.,(2003–2007),44 min,"
Comedy, Drama, Romance            ",None,7.5,"84,785"
Spirited,(II),None,"
Comedy, Family, Musical            ",None,None,None
White Collar,(2009–2014),40 min,"
Comedy, Crime, Drama            ",None,8.2,"124,627"
Boruto: Naruto Next Generations,(2017– ),23 min,"
Animation, Action, Adventure            ",None,7.1,"16,361"
Freaky,(2020),102 min,"
Comedy, Horror, Thriller            ",R,6.4,"46,020"
Deadpool 2,(2018),119 min,"
Action, Adventure, Comedy            ",R,7.7,"522,775"
The End of the F***ing World,(2017–2019),25 min,"
Adventure, Comedy, Crime            ",None,8.1,"165,134"
Entourage,(2004–2011),28 min,"
Comedy, Drama            ",None,8.4,"163,127"
Verdens verste menneske,(2021),127 min,"
Comedy, Drama            ",None,8.2,"1,802"
Six Feet Under,(2001–2005),60 min,"
Comedy, Drama            ",None,8.7,"127,473"
Pretty Woman,(1990),119 min,"
Comedy, Romance            ",R,7.1,"305,870"
The Addams Family,(1964–1966),30 min,"
Comedy, Family, Horror            ",None,7.9,"16,231"
The Flight Attendant,(2020– ),None,"
Comedy, Drama, Mystery            ",None,7.1,"37,855"
B Positive,(2020– ),22 min,"
Comedy, Drama            ",None,6.0,"2,023"
